s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
1.0,100.0,4.2585331632625724e-29,4.68438647958883e-28,9.087405133382542e-18,0.0,6.018614791993778e-21,1.3515122794070273e-9,0.0,0.25618687403970275,0.7438131246087852,0.0,0.0,0.0
6.0,100.0,1.841605423537624e-18,0.0,1.1170254525531321e-17,0.0,0.0,1.4531785357942474e-9,0.0,0.0,0.9999999985468216,0.0,0.0,0.0
11.0,100.0,1.070658911073384e-9,0.0,0.0,1.1777248021807222e-8,0.0,0.0,9.928231613164075e-6,0.0,0.0,0.0,0.9999900599911395,0.0
16.0,100.0,7.761743967474229e-22,0.0,0.0,0.0,2.5193035722278732e-21,2.8143980674230083e-10,0.0,0.42301470177704525,0.5769852979415152,0.0,0.0,0.0
36.0,100.0,3.0695587196453467e-10,0.0,0.0,0.0,0.0,2.9038396966630623e-10,0.0,0.0,0.9999999997096163,0.0,0.0,0.0
66.0,100.0,1.1569499448322086e-6,0.0,0.0,0.0,0.0,0.0,2.7982177799902196e-6,0.0,0.0,0.0,0.999997201782221,0.0
96.0,100.0,0.15265468871061347,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,100.0,0.39279985643697624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,100.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,100.0,0.2727261147066692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,100.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
