s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
1.0,5.0,0.005555283597690079,0.06110811957459087,0.11644894194413172,0.0,0.15533976896529508,0.3594021328998787,0.0,0.13327861509390806,0.17442242152219573,0.0,0.0,0.0
6.0,5.0,0.028775626882475046,0.0,0.20008295376309376,0.0,0.0,0.5117181944887791,0.0,0.0,0.28819885174812737,0.0,0.0,0.0
11.0,5.0,0.04437561608099131,0.0,0.0,0.4881317768909044,0.0,0.0,0.40538822033693245,0.0,0.0,0.0,0.10648000277216332,0.0
16.0,5.0,0.022708349358381417,0.0,0.0,0.0,0.09445207397690052,0.26547571708179435,0.0,0.3494551696514352,0.29061703928987,0.0,0.0,0.0
36.0,5.0,0.13677819711797093,0.0,0.0,0.0,0.0,0.3679641238272281,0.0,0.0,0.6320358761727722,0.0,0.0,0.0
66.0,5.0,0.09007257052873346,0.0,0.0,0.0,0.0,0.0,0.5854100554791357,0.0,0.0,0.0,0.4145899445208641,0.0
96.0,5.0,0.13479398043139487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111.0,5.0,0.21684310806663323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
136.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151.0,5.0,0.13827908611754794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
176.0,5.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,10.0,0.00034018752792618263,0.003742062807188009,0.030455024678633664,0.0,0.022981664054145173,0.274493828425692,0.0,0.18927234603155668,0.4790550740027849,0.0,0.0,0.0
6.0,10.0,0.006411355971498275,0.0,0.04006989100784736,0.0,0.0,0.3088708457576461,0.0,0.0,0.6510592632345069,0.0,0.0,0.0
11.0,10.0,0.02166358448578889,0.0,0.0,0.23829942934367782,0.0,0.0,0.4353299522676789,0.0,0.0,0.0,0.32637061838864345,0.0
16.0,10.0,0.002892518268464426,0.0,0.0,0.0,0.008836036898963513,0.1225885069379216,0.0,0.3823670215874866,0.48620843457562835,0.0,0.0,0.0
36.0,10.0,0.07646822353224048,0.0,0.0,0.0,0.0,0.1351972777333858,0.0,0.0,0.8648027222666146,0.0,0.0,0.0
66.0,10.0,0.07074718711083153,0.0,0.0,0.0,0.0,0.0,0.3428891059514681,0.0,0.0,0.0,0.6571108940485321,0.0
96.0,10.0,0.14287630614718577,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,10.0,0.3164659540072305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,10.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,10.0,0.18031650113065234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,10.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,30.0,4.787310701994717e-9,5.266041772194189e-8,5.400416647458906e-5,0.0,2.337599689422234e-6,0.010442775733709378,0.0,0.19781443517724162,0.7916863946624676,0.0,0.0,0.0
6.0,30.0,1.0769345673919567e-5,0.0,6.445863593852616e-5,0.0,0.0,0.011160979880936749,0.0,0.0,0.9887745614831251,0.0,0.0,0.0
11.0,30.0,0.0012304879975378047,0.0,0.0,0.013535367972915852,0.0,0.0,0.11155861606997969,0.0,0.0,0.0,0.874906015957105,0.0
16.0,30.0,2.73263536929225e-7,0.0,0.0,0.0,6.682992167992411e-7,0.002377039312558646,0.0,0.38576074228976026,0.6118615500984644,0.0,0.0,0.0
36.0,30.0,0.0024030458469459525,0.0,0.0,0.0,0.0,0.0024527093892007064,0.0,0.0,0.9975472906107996,0.0,0.0,0.0
66.0,30.0,0.013810745264481146,0.0,0.0,0.0,0.0,0.0,0.04035958183931294,0.0,0.0,0.0,0.9596404181606877,0.0
96.0,30.0,0.14396137976972745,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,30.0,0.3990790724413506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,30.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,30.0,0.2576860394652539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0
176.0,30.0,0.09090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,100.0,5.0052166575696475e-26,5.505738323326612e-25,9.024092092675632e-15,0.0,6.324387953953202e-21,6.220024351436767e-8,0.0,0.19781526058254323,0.8021846772172045,0.0,0.0,0.0
6.0,100.0,1.798755387097801e-15,0.0,1.0762217165400177e-14,0.0,0.0,6.630370505321533e-8,0.0,0.0,0.9999999336962847,0.0,0.0,0.0
11.0,100.0,5.373931663715907e-8,0.0,0.0,5.911324830087498e-7,0.0,0.0,9.14286077999884e-5,0.0,0.0,0.0,0.9999079802597177,0.0
16.0,100.0,8.022901249288976e-22,0.0,0.0,0.0,2.500803420264672e-21,1.899617427348021e-9,0.0,0.3857609988887024,0.6142389992116803,0.0,0.0,0.0
36.0,100.0,1.2033027886743822e-8,0.0,0.0,0.0,0.0,1.9597407592510204e-9,0.0,0.0,0.9999999980402595,0.0,0.0,0.0
66.0,100.0,1.0364410937452956e-5,0.0,0.0,0.0,0.0,0.0,2.257991251199411e-5,0.0,0.0,0.0,0.9999774200874887,0.0
96.0,100.0,0.14396147813374963,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
111.0,100.0,0.4014930552877662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,100.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
151.0,100.0,0.27271685457701883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0
176.0,100.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
