alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.8,4.0,30,-6.797,0.4558,0.601,0.6274,0.08813,0.6216,2.938,3.56,0.07855,0.989,0.0792
0.8,4.0,31,0.8027,0.00586,0.06152,1.557,1.0,2.756,0.797,3.553,0.919,0.9917,0.9263
0.8,4.0,40,0.06384,0.2705,0.01819,2.125,1.0,2.379,1.064,3.443,0.919,0.9917,0.9263
0.8,4.0,41,0.09186,0.3625,0.01807,2.99,1.0,2.375,1.195,3.57,0.919,0.9917,0.9263
0.8,4.0,43,-5.203,0.3586,0.0349,1.015,1.0,0.04108,3.547,3.588,0.919,0.9917,0.9263
0.8,5.0,20,-0.06573,0.04892,1.508,0.2642,0.4182,1.986,0.832,2.818,0.9585,0.994,0.9644
0.8,5.0,21,0.903,9.93e-5,0.04733,0.02794,1.0,2.922,0.6475,3.568,0.9585,0.994,0.9644
0.8,5.0,30,-0.1211,0.12085,0.766,0.781,0.6836,2.158,0.85,3.01,0.9585,0.994,0.9644
0.8,5.0,31,0.8525,0.003769,0.0408,1.546,1.0,2.89,0.6885,3.58,0.9585,0.994,0.9644
0.8,5.0,40,0.0323,0.2476,0.01456,2.113,1.0,2.49,0.971,3.46,0.9585,0.994,0.9644
0.8,5.0,41,-0.02249,0.3489,0.014496,3.025,1.0,2.451,1.14,3.59,0.9585,0.994,0.9644
0.8,5.0,43,-5.477,0.3481,0.02545,1.142,1.0,0.03027,3.574,3.604,0.9585,0.994,0.9644
0.8,6.0,20,-0.05487,0.04825,1.519,0.2727,0.4253,2.082,0.7515,2.834,0.975,0.996,0.9785
0.8,6.0,21,0.948,5.31e-5,0.0326,0.01924,1.0,3.02,0.569,3.588,0.975,0.996,0.9785
0.8,6.0,30,-0.0871,0.1159,0.765,0.783,0.6836,2.266,0.758,3.023,0.975,0.996,0.9785
0.8,6.0,31,0.9136,0.003855,0.02853,1.54,1.0,2.998,0.5977,3.596,0.975,0.996,0.9785
0.8,6.0,40,0.1188,0.2368,0.01087,2.098,1.0,2.611,0.863,3.475,0.975,0.996,0.9785
0.8,6.0,41,0.08215,0.3442,0.01077,3.035,1.0,2.582,1.021,3.604,0.975,0.996,0.9785
0.8,6.0,43,-5.664,0.3413,0.01831,1.219,1.0,0.02348,3.592,3.617,0.975,0.996,0.9785
0.8,7.0,20,-0.064,0.04755,1.523,0.2769,0.4282,2.123,0.722,2.846,0.983,0.9976,0.986
0.8,7.0,21,0.983,3.14e-5,0.02362,0.01391,1.0,3.094,0.5093,3.604,0.983,0.9976,0.986
0.8,7.0,30,-0.10516,0.1127,0.7646,0.784,0.6836,2.31,0.7227,3.033,0.983,0.9976,0.986
0.8,7.0,31,0.9507,0.003325,0.02098,1.536,1.0,3.074,0.535,3.61,0.983,0.9976,0.986
0.8,7.0,40,0.0958,0.2295,0.00827,2.086,1.0,2.662,0.8237,3.486,0.983,0.9976,0.986
0.8,7.0,41,0.002558,0.34,0.008156,3.04,1.0,2.61,1.007,3.615,0.983,0.9976,0.986
0.8,7.0,43,-5.805,0.3374,0.01359,1.266,1.0,0.0193,3.607,3.627,0.983,0.9976,0.986
0.8,8.0,20,-0.0698,0.04703,1.525,0.279,0.4297,2.156,0.6973,2.854,0.988,0.998,0.9897
0.8,8.0,21,1.011,2.01e-5,0.01784,0.01048,1.0,3.152,0.4624,3.613,0.988,0.998,0.9897
0.8,8.0,30,-0.1163,0.1106,0.764,0.7847,0.6836,2.35,0.6934,3.043,0.988,0.998,0.9897
0.8,8.0,31,0.9795,0.002964,0.01607,1.534,1.0,3.133,0.486,3.62,0.988,0.998,0.9897
0.8,8.0,40,0.0839,0.2247,0.00645,2.078,1.0,2.703,0.791,3.494,0.988,0.998,0.9897
0.8,8.0,41,-0.04895,0.3374,0.006325,3.043,1.0,2.633,0.991,3.625,0.988,0.998,0.9897
0.8,8.0,43,-5.91,0.3347,0.010414,1.298,1.0,0.01634,3.617,3.635,0.988,0.998,0.9897
0.8,9.0,20,-0.0738,0.0465,1.525,0.2795,0.4297,2.184,0.6763,2.86,0.9907,0.9985,0.992
0.8,9.0,21,1.033,1.36e-5,0.01392,0.00817,1.0,3.2,0.4243,3.623,0.9907,0.9985,0.992
0.8,9.0,30,-0.12396,0.1092,0.764,0.7847,0.6836,2.38,0.669,3.05,0.9907,0.9985,0.992
0.8,9.0,31,1.003,0.002687,0.01272,1.532,1.0,3.182,0.4468,3.627,0.9907,0.9985,0.992
0.8,9.0,40,0.07684,0.2214,0.005157,2.072,1.0,2.738,0.7637,3.502,0.9907,0.9985,0.992
0.8,9.0,41,-0.0853,0.3354,0.005024,3.043,1.0,2.656,0.9766,3.633,0.9907,0.9985,0.992
0.8,9.0,43,-5.996,0.333,0.00821,1.321,1.0,0.014145,3.627,3.64,0.9907,0.9985,0.992
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0,0.0,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0,0.0,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0,0.0,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0,0.0,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0,0.0,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0,0.0,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0,0.0,0.0
0.9,2.0,20,0.3064,0.3882,0.8994,0.0,0.0,1.522,2.582,4.105,0.0,0.0,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0,0.0,0.0
0.9,2.0,30,-1.192,0.931,0.5557,0.0,0.0,0.923,3.367,4.29,0.0,0.0,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0,0.0,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0,0.0,0.0
0.9,2.0,41,-0.5356,0.819,6.62e-5,2.5,1.0,0.6226,3.627,4.25,0.0,0.0,0.0
0.9,2.0,43,-3.15,0.518,0.183,0.823,1.0,0.1302,3.943,4.074,0.0,0.0,0.0
0.9,3.0,20,0.691,0.2368,0.601,0.00648,0.001221,2.584,1.313,3.898,0.0009575,0.9775,0.000971
0.9,3.0,21,0.813,0.0004263,0.10205,0.05826,1.0,2.918,0.9644,3.883,0.8203,0.986,0.8315
0.9,3.0,30,-7.55,0.4597,0.631,0.6978,0.0917,0.634,3.291,3.926,0.0715,0.9707,0.0725
0.9,3.0,31,0.7686,0.007614,0.0875,1.565,1.0,2.887,1.012,3.898,0.82,0.986,0.8315
0.9,3.0,40,0.0918,0.3,0.01976,2.123,1.0,2.508,1.272,3.781,0.8203,0.986,0.8315
0.9,3.0,41,0.2156,0.378,0.01955,2.928,1.0,2.547,1.379,3.926,0.82,0.986,0.8315
0.9,3.0,43,-5.492,0.3726,0.04416,0.8096,1.0,0.05835,3.893,3.951,0.8203,0.986,0.8315
0.9,4.0,20,0.818,0.236,0.62,0.013466,0.006634,2.701,1.225,3.926,0.005367,0.9927,0.005413
0.9,4.0,21,0.9062,0.0001597,0.0634,0.0373,1.0,3.143,0.781,3.924,0.9355,0.991,0.9443
0.9,4.0,30,-6.37,0.553,0.6255,0.725,0.2515,0.972,2.928,3.9,0.221,0.977,0.223
0.9,4.0,31,0.858,0.006187,0.0544,1.552,1.0,3.111,0.823,3.934,0.9355,0.991,0.944
0.9,4.0,40,0.015175,0.2637,0.01772,2.125,1.0,2.691,1.111,3.803,0.9355,0.991,0.944
0.9,4.0,41,0.01083,0.3608,0.01752,3.006,1.0,2.674,1.275,3.95,0.9355,0.991,0.944
0.9,4.0,43,-5.94,0.3555,0.03217,1.038,1.0,0.0392,3.93,3.969,0.9355,0.991,0.9443
0.9,5.0,20,-0.0576,0.04996,1.526,0.2751,0.4297,2.273,0.8237,3.096,0.9663,0.9946,0.971
0.9,5.0,21,0.9707,7.44e-5,0.04095,0.02417,1.0,3.285,0.667,3.951,0.9663,0.9946,0.971
0.9,5.0,30,-0.0931,0.11884,0.7656,0.7817,0.6836,2.469,0.8403,3.309,0.9663,0.9946,0.971
0.9,5.0,31,0.932,0.004337,0.0355,1.544,1.0,3.26,0.6997,3.959,0.9663,0.9946,0.971
0.9,5.0,40,0.11676,0.2435,0.01309,2.107,1.0,2.865,0.9595,3.824,0.9663,0.9946,0.971
0.9,5.0,41,0.1262,0.3481,0.01299,3.03,1.0,2.855,1.116,3.97,0.9663,0.9946,0.971
0.9,5.0,43,-6.215,0.3455,0.02237,1.159,1.0,0.02881,3.957,3.986,0.9663,0.9946,0.971
0.9,6.0,20,-0.0709,0.04834,1.526,0.2773,0.4297,2.324,0.785,3.11,0.979,0.9966,0.9824
0.9,6.0,21,1.019,4.005e-5,0.02815,0.01659,1.0,3.387,0.5854,3.973,0.979,0.9966,0.9824
0.9,6.0,30,-0.1214,0.11426,0.765,0.7837,0.6836,2.527,0.795,3.322,0.979,0.9966,0.9824
0.9,6.0,31,0.982,0.00363,0.02484,1.538,1.0,3.365,0.6143,3.979,0.979,0.9966,0.9824
0.9,6.0,40,0.078,0.233,0.00965,2.092,1.0,2.932,0.908,3.838,0.979,0.9966,0.9824
0.9,6.0,41,0.006092,0.3423,0.00952,3.037,1.0,2.887,1.101,3.986,0.979,0.9966,0.9824
0.9,6.0,43,-6.406,0.3398,0.01595,1.228,1.0,0.02281,3.977,4.0,0.979,0.9966,0.9824
0.9,7.0,20,-0.07874,0.04733,1.525,0.2786,0.4297,2.365,0.754,3.12,0.986,0.9976,0.9883
0.9,7.0,21,1.055,2.384e-5,0.0204,0.012,1.0,3.463,0.524,3.986,0.986,0.9976,0.9883
0.9,7.0,30,-0.1372,0.1115,0.7646,0.7847,0.6836,2.576,0.758,3.334,0.986,0.9976,0.9883
0.9,7.0,31,1.02,0.003187,0.01831,1.535,1.0,3.441,0.5503,3.992,0.986,0.9976,0.9883
0.9,7.0,40,0.05978,0.2267,0.007305,2.082,1.0,2.984,0.866,3.85,0.986,0.9976,0.9883
0.9,7.0,41,-0.0664,0.3386,0.00716,3.041,1.0,2.916,1.082,3.998,0.986,0.9976,0.9883
0.9,7.0,43,-6.55,0.3362,0.01181,1.271,1.0,0.0188,3.99,4.01,0.986,0.9976,0.9883
0.9,8.0,20,-0.084,0.0467,1.525,0.2793,0.4297,2.398,0.728,3.125,0.9897,0.9985,0.991
0.9,8.0,21,1.084,1.53e-5,0.01542,0.009056,1.0,3.523,0.4756,3.998,0.9897,0.9985,0.991
0.9,8.0,30,-0.1476,0.1097,0.764,0.7847,0.6836,2.617,0.7275,3.344,0.9897,0.9985,0.991
0.9,8.0,31,1.049,0.002829,0.01406,1.533,1.0,3.504,0.5005,4.004,0.9897,0.9985,0.991
0.9,8.0,40,0.04947,0.2225,0.005688,2.074,1.0,3.027,0.832,3.86,0.9897,0.9985,0.991
0.9,8.0,41,-0.1155,0.3362,0.005535,3.043,1.0,2.943,1.065,4.008,0.9897,0.9985,0.991
0.9,8.0,43,-6.66,0.334,0.00905,1.303,1.0,0.01595,4.004,4.02,0.9897,0.9985,0.991
0.9,9.0,20,-0.0878,0.04623,1.525,0.2798,0.4297,2.426,0.706,3.133,0.992,0.9985,0.9937
0.9,9.0,21,1.107,1.04e-5,0.01205,0.007065,1.0,3.57,0.436,4.008,0.992,0.9985,0.9937
0.9,9.0,30,-0.155,0.10846,0.7637,0.7847,0.6836,2.648,0.702,3.352,0.992,0.9985,0.9937
0.9,9.0,31,1.072,0.00251,0.01114,1.531,1.0,3.553,0.46,4.01,0.992,0.9985,0.9937
0.9,9.0,40,0.0429,0.2197,0.00454,2.068,1.0,3.062,0.8037,3.867,0.992,0.9985,0.9937
0.9,9.0,41,-0.1509,0.3345,0.004387,3.045,1.0,2.967,1.05,4.016,0.992,0.9985,0.9937
0.9,9.0,43,-6.75,0.3323,0.00713,1.325,1.0,0.01383,4.01,4.023,0.992,0.9985,0.9937
